date,KR_3Y,KR_10Y,KR_3Y_Minmax,KR_10Y_Minmax,USA_3Y,USA_10Y,USA_3Y_Minmax,USA_10Y_Minmax
2012-11-08,2.76,2.96,0.040000000000000036,0.040000000000000036,0.349,1.618,0.02400000000000002,0.0
2012-11-07,2.78,2.99,0.040000000000000036,0.040000000000000036,0.364,1.644,0.066,0.0
2012-11-06,2.78,2.99,0.020000000000000018,0.020000000000000018,0.408,1.751,0.03799999999999998,0.0
2012-11-05,2.79,2.99,0.029999999999999805,0.029999999999999805,0.368,1.679,0.02100000000000002,0.0
2012-11-02,2.76,2.97,0.03000000000000025,0.03000000000000025,0.384,1.717,0.02899999999999997,0.0
2012-11-01,2.76,2.96,0.020000000000000018,0.020000000000000018,0.386,1.73,0.019000000000000017,0.0
2012-10-31,2.77,2.96,0.03000000000000025,0.03000000000000025,0.383,1.694,0.034999999999999976,0.0
2012-10-29,2.77,2.98,0.040000000000000036,0.040000000000000036,0.399,1.721,0.014999999999999958,0.0
2012-10-26,2.78,2.98,0.040000000000000036,0.040000000000000036,0.407,1.749,0.03999999999999998,0.0
2012-10-25,2.8,3.0,0.029999999999999805,0.029999999999999805,0.433,1.812,0.0,0.0
2012-10-24,2.81,3.01,0.03000000000000025,0.03000000000000025,0.403,1.794,0.0,0.0
2012-10-23,2.81,3.03,0.06000000000000005,0.06000000000000005,0.401,1.761,0.0,0.0
2012-10-22,2.83,3.04,0.06000000000000005,0.06000000000000005,0.427,1.815,0.0,0.0
2012-10-19,2.82,3.02,0.029999999999999805,0.029999999999999805,0.406,1.766,0.0,0.0
2012-10-18,2.82,3.03,0.050000000000000266,0.050000000000000266,0.411,1.831,0.0,0.0
2012-10-17,2.81,2.98,0.040000000000000036,0.040000000000000036,0.41,1.822,0.0,0.0
2012-10-16,2.78,2.95,0.040000000000000036,0.040000000000000036,0.363,1.722,0.0,0.0
2012-10-15,2.76,2.94,0.029999999999999805,0.029999999999999805,0.347,1.668,0.0,0.0
2012-10-12,2.77,2.94,0.04999999999999982,0.04999999999999982,0.35,1.656,0.0,0.0
2012-10-11,2.73,2.92,0.1499999999999999,0.1499999999999999,0.35,1.668,0.0,0.0
2012-10-10,2.72,2.91,0.06999999999999984,0.06999999999999984,0.35,1.68,0.0,0.0
2012-10-09,2.78,2.96,0.020000000000000018,0.020000000000000018,0.344,1.713,0.0,0.0
2012-10-05,2.75,2.95,0.019999999999999574,0.019999999999999574,0.344,1.732,0.0,0.0
2012-10-04,2.76,2.95,0.10000000000000009,0.10000000000000009,0.319,1.673,0.0,0.0
2012-10-02,2.75,2.97,0.06999999999999984,0.06999999999999984,0.309,1.62,0.0,0.0
2012-09-28,2.79,3.0,0.04999999999999982,0.04999999999999982,0.306,1.633,0.0,0.0
2012-09-27,2.8,3.05,0.040000000000000036,0.040000000000000036,0.329,1.656,0.0,0.0
2012-09-26,2.79,3.03,0.040000000000000036,0.040000000000000036,0.335,1.609,0.0,0.0
2012-09-25,2.82,3.03,0.040000000000000036,0.040000000000000036,0.343,1.671,0.0,0.0
2012-09-24,2.82,3.04,0.029999999999999805,0.029999999999999805,0.345,1.715,0.0,0.0
2012-09-21,2.84,3.06,0.029999999999999805,0.029999999999999805,0.348,1.754,0.0,0.0
2012-09-20,2.88,3.07,0.0900000000000003,0.0900000000000003,0.358,1.765,0.0,0.0
2012-09-19,2.86,3.12,0.03000000000000025,0.03000000000000025,0.353,1.774,0.0,0.0
2012-09-18,2.86,3.09,0.06999999999999984,0.06999999999999984,0.35,1.812,0.0,0.0
2012-09-17,2.9,3.12,0.08000000000000007,0.08000000000000007,0.36,1.843,0.0,0.0
2012-09-14,2.87,3.07,0.06999999999999984,0.06999999999999984,0.355,1.869,0.0,0.0
2012-09-13,2.8,3.07,0.10000000000000009,0.10000000000000009,0.321,1.721,0.0,0.0
2012-09-12,2.77,3.04,0.10999999999999988,0.10999999999999988,0.337,1.758,0.0,0.0
2012-09-11,2.77,3.0,0.040000000000000036,0.040000000000000036,0.325,1.7,0.0,0.0
2012-09-10,2.8,3.03,0.050000000000000266,0.050000000000000266,0.322,1.654,0.0,0.0
2012-09-07,2.75,3.06,0.08000000000000007,0.08000000000000007,0.328,1.668,0.0,0.0
2012-09-06,2.76,2.99,0.009999999999999787,0.009999999999999787,0.344,1.676,0.0,0.0
2012-09-05,2.75,2.99,0.05999999999999961,0.05999999999999961,0.311,1.596,0.0,0.0
2012-09-04,2.78,3.01,0.03999999999999959,0.03999999999999959,0.303,1.574,0.0,0.0
2012-08-31,2.76,3.02,0.06000000000000005,0.06000000000000005,0.293,1.548,0.0,0.0
2012-08-30,2.81,3.04,0.040000000000000036,0.040000000000000036,0.34,1.628,0.0,0.0
2012-08-29,2.79,3.03,0.040000000000000036,0.040000000000000036,0.362,1.652,0.0,0.0
2012-08-28,2.82,3.06,0.020000000000000018,0.020000000000000018,0.359,1.637,0.0,0.0
2012-08-27,2.82,3.06,0.040000000000000036,0.040000000000000036,0.359,1.652,0.0,0.0
2012-08-24,2.83,3.08,0.08000000000000007,0.08000000000000007,0.369,1.687,0.0,0.0
2012-08-23,2.88,3.12,0.040000000000000036,0.040000000000000036,0.358,1.675,0.0,0.0
2012-08-22,2.9,3.17,0.040000000000000036,0.040000000000000036,0.361,1.695,0.0,0.0
2012-08-21,2.93,3.16,0.13000000000000034,0.13000000000000034,0.411,1.802,0.0,0.0
2012-08-20,2.94,3.19,0.040000000000000036,0.040000000000000036,0.411,1.81,0.0,0.0
2012-08-17,2.92,3.19,0.04999999999999982,0.04999999999999982,0.416,1.814,0.0,0.0
2012-08-16,2.87,3.24,0.14000000000000012,0.14000000000000012,0.424,1.835,0.0,0.0
2012-08-14,2.87,3.1,0.08000000000000007,0.08000000000000007,0.392,1.733,0.0,0.0
2012-08-13,2.82,3.06,0.040000000000000036,0.040000000000000036,0.368,1.666,0.0,0.0
2012-08-10,2.81,3.04,0.040000000000000036,0.040000000000000036,0.371,1.659,0.0,0.0
2012-08-09,2.82,3.05,0.08000000000000007,0.08000000000000007,0.389,1.695,0.0,0.0
2012-08-08,2.77,3.0,0.040000000000000036,0.040000000000000036,0.389,1.651,0.0,0.0
2012-08-07,2.75,3.03,0.04999999999999982,0.04999999999999982,0.365,1.628,0.0,0.0
2012-08-06,2.78,3.02,0.050000000000000266,0.050000000000000266,0.325,1.565,0.0,0.0
2012-08-03,2.77,3.03,0.06000000000000005,0.06000000000000005,0.33,1.568,0.0,0.0
2012-08-02,2.8,3.1,0.0900000000000003,0.0900000000000003,0.301,1.478,0.0,0.0
2012-08-01,2.84,3.14,0.04999999999999982,0.04999999999999982,0.314,1.524,0.0,0.0
2012-07-31,2.87,3.15,0.04999999999999982,0.04999999999999982,0.285,1.47,0.0,0.0
2012-07-30,2.85,3.14,0.08999999999999986,0.08999999999999986,0.306,1.5,0.0,0.0
2012-07-27,2.85,3.12,0.08000000000000007,0.08000000000000007,0.335,1.545,0.0,0.0
2012-07-26,2.81,3.01,0.040000000000000036,0.040000000000000036,0.3,1.438,0.0,0.0
2012-07-25,2.78,3.0,0.08000000000000007,0.08000000000000007,0.282,1.397,0.0,0.0
2012-07-24,2.83,3.08,0.040000000000000036,0.040000000000000036,0.279,1.391,0.0,0.0
2012-07-23,2.81,3.08,0.06999999999999984,0.06999999999999984,0.279,1.438,0.0,0.0
2012-07-20,2.87,3.18,0.040000000000000036,0.040000000000000036,0.284,1.458,0.0,0.0
2012-07-19,2.9,3.17,0.06999999999999984,0.06999999999999984,0.297,1.511,0.0,0.0
2012-07-18,2.92,3.15,0.050000000000000266,0.050000000000000266,0.308,1.494,0.0,0.0
2012-07-17,2.93,3.17,0.040000000000000036,0.040000000000000036,0.331,1.508,0.0,0.0
2012-07-16,2.95,3.24,0.03000000000000025,0.03000000000000025,0.316,1.471,0.0,0.0
2012-07-13,2.95,3.26,0.040000000000000036,0.040000000000000036,0.336,1.491,0.0,0.0
2012-07-12,3.18,3.29,0.2400000000000002,0.2400000000000002,0.352,1.478,0.0,0.0
2012-07-11,3.21,3.52,0.06000000000000005,0.06000000000000005,0.363,1.515,0.0,0.0
2012-07-10,3.22,3.53,0.04999999999999982,0.04999999999999982,0.356,1.502,0.0,0.0
2012-07-09,3.23,3.52,0.040000000000000036,0.040000000000000036,0.351,1.513,0.0,0.0
2012-07-06,3.23,3.54,0.03999999999999959,0.03999999999999959,0.359,1.549,0.0,0.0
2012-07-05,3.27,3.54,0.040000000000000036,0.040000000000000036,0.375,1.599,0.0,0.0
2012-07-03,3.28,3.59,0.050000000000000266,0.050000000000000266,0.391,1.628,0.0,0.0
2012-07-02,3.28,3.61,0.050000000000000266,0.050000000000000266,0.38,1.587,0.0,0.0
2012-06-29,3.3,3.63,0.050000000000000266,0.050000000000000266,0.396,1.643,0.0,0.0
2012-06-28,3.26,3.59,0.04999999999999982,0.04999999999999982,0.402,1.584,0.0,0.0
2012-06-27,3.27,3.61,0.020000000000000018,0.020000000000000018,0.407,1.621,0.0,0.0
2012-06-26,3.29,3.63,0.010000000000000231,0.010000000000000231,0.41,1.628,0.0,0.0
2012-06-25,3.29,3.63,0.020000000000000018,0.020000000000000018,0.396,1.604,0.0,0.0
2012-06-22,3.28,3.63,0.03000000000000025,0.03000000000000025,0.415,1.676,0.0,0.0
2012-06-21,3.3,3.66,0.040000000000000036,0.040000000000000036,0.409,1.62,0.0,0.0
2012-06-20,3.31,3.68,0.040000000000000036,0.040000000000000036,0.423,1.65,0.0,0.0
2012-06-19,3.29,3.65,0.020000000000000018,0.020000000000000018,0.386,1.62,0.0,0.0
2012-06-18,3.27,3.66,0.04999999999999982,0.04999999999999982,0.375,1.574,0.0,0.0
2012-06-15,3.27,3.63,0.03000000000000025,0.03000000000000025,0.372,1.586,0.0,0.0
2012-06-14,3.29,3.64,0.03000000000000025,0.03000000000000025,0.409,1.642,0.0,0.0
2012-06-13,3.29,3.64,0.029999999999999805,0.029999999999999805,0.396,1.599,0.0,0.0
2012-06-12,3.29,3.66,0.040000000000000036,0.040000000000000036,0.403,1.664,0.0,0.0
2012-06-11,3.29,3.66,0.08999999999999986,0.08999999999999986,0.36,1.586,0.0,0.0
2012-06-08,3.25,3.57,0.05999999999999961,0.05999999999999961,0.368,1.632,0.0,0.0
2012-06-07,3.3,3.67,0.04999999999999982,0.04999999999999982,0.365,1.644,0.0,0.0
2012-06-05,3.26,3.61,0.040000000000000036,0.040000000000000036,0.341,1.573,0.0,0.0
2012-06-04,3.36,3.56,0.06000000000000005,0.06000000000000005,0.346,1.524,0.0,0.0
2012-06-01,3.3,3.64,0.020000000000000018,0.020000000000000018,0.333,1.459,0.0,0.0
2012-05-31,3.31,3.69,0.06000000000000005,0.06000000000000005,0.346,1.563,0.0,0.0
2012-05-30,3.36,3.73,0.020000000000000018,0.020000000000000018,0.364,1.619,0.0,0.0
2012-05-29,3.36,3.74,0.020000000000000018,0.020000000000000018,0.412,1.748,0.0,0.0
2012-05-25,3.34,3.73,0.020000000000000018,0.020000000000000018,0.409,1.746,0.0,0.0
2012-05-24,3.39,3.73,0.050000000000000266,0.050000000000000266,0.422,1.783,0.0,0.0
2012-05-23,3.35,3.73,0.08000000000000007,0.08000000000000007,0.403,1.733,0.0,0.0
2012-05-22,3.36,3.74,0.5500000000000003,0.5500000000000003,0.417,1.777,0.0,0.0
2012-05-21,3.37,3.74,0.04999999999999982,0.04999999999999982,0.4,1.743,0.0,0.0
2012-05-18,3.39,3.72,0.04999999999999982,0.04999999999999982,0.414,1.723,0.0,0.0
2012-05-17,3.39,3.74,0.040000000000000036,0.040000000000000036,0.403,1.69,0.0,0.0
2012-05-16,3.67,3.75,0.29000000000000004,0.29000000000000004,0.389,1.759,0.0,0.0
2012-05-15,3.37,3.73,0.18000000000000016,0.18000000000000016,0.381,1.77,0.0,0.0
2012-05-14,3.38,3.75,0.040000000000000036,0.040000000000000036,0.363,1.769,0.0,0.0
2012-05-11,3.41,3.75,0.06000000000000005,0.06000000000000005,0.365,1.841,0.0,0.0
2012-05-10,3.4,3.79,0.06000000000000005,0.06000000000000005,0.371,1.874,0.0,0.0
2012-05-09,3.37,3.77,0.029999999999999805,0.029999999999999805,0.368,1.826,0.0,0.0
2012-05-08,3.38,3.78,0.020000000000000018,0.020000000000000018,0.359,1.842,0.0,0.0
2012-05-07,3.39,3.75,0.06000000000000005,0.06000000000000005,0.367,1.873,0.0,0.0
2012-05-04,3.4,3.79,0.050000000000000266,0.050000000000000266,0.367,1.879,0.0,0.0
2012-05-03,3.44,3.8,0.040000000000000036,0.040000000000000036,0.38,1.933,0.0,0.0
2012-05-02,3.45,3.82,0.029999999999999805,0.029999999999999805,0.386,1.928,0.0,0.0
2012-04-30,3.45,3.81,0.050000000000000266,0.050000000000000266,0.378,1.919,0.0,0.0
2012-04-27,3.46,3.84,0.03000000000000025,0.03000000000000025,0.383,1.937,0.0,0.0
2012-04-26,3.49,3.87,0.009999999999999787,0.009999999999999787,0.383,1.947,0.0,0.0
2012-04-25,3.49,3.88,0.029999999999999805,0.029999999999999805,0.394,1.988,0.0,0.0
2012-04-24,3.47,3.85,0.020000000000000018,0.020000000000000018,0.401,1.974,0.0,0.0
2012-04-23,3.47,3.85,0.020000000000000018,0.020000000000000018,0.383,1.94,0.0,0.0
2012-04-20,3.47,3.85,0.03000000000000025,0.03000000000000025,0.399,1.959,0.0,0.0
2012-04-19,3.49,3.87,0.06999999999999984,0.06999999999999984,0.401,1.968,0.0,0.0
2012-04-18,3.49,3.87,0.03000000000000025,0.03000000000000025,0.399,1.975,0.0,0.0
2012-04-17,3.47,3.86,0.020000000000000018,0.020000000000000018,0.409,1.996,0.0,0.0
2012-04-16,3.47,3.87,0.04999999999999982,0.04999999999999982,0.404,1.982,0.0,0.0
2012-04-13,3.5,3.91,0.040000000000000036,0.040000000000000036,0.404,1.989,0.0,0.0
2012-04-12,3.51,3.91,0.019999999999999574,0.019999999999999574,0.428,2.056,0.0,0.0
2012-04-10,3.5,3.91,0.05999999999999961,0.05999999999999961,0.41,1.986,0.0,0.0
2012-04-09,3.51,3.9,0.05999999999999961,0.05999999999999961,0.448,2.047,0.0,0.0
2012-04-06,3.56,3.95,0.03000000000000025,0.03000000000000025,0.439,2.047,0.0,0.0
2012-04-05,3.54,3.97,0.040000000000000036,0.040000000000000036,0.493,2.18,0.0,0.0
2012-04-04,3.57,3.97,0.06000000000000005,0.06000000000000005,0.512,2.223,0.0,0.0
2012-04-03,3.56,3.95,0.040000000000000036,0.040000000000000036,0.552,2.293,0.0,0.0
2012-04-02,3.55,3.99,0.03000000000000025,0.03000000000000025,0.482,2.18,0.0,0.0
2012-03-30,3.55,3.94,0.020000000000000018,0.020000000000000018,0.503,2.214,0.0,0.0
2012-03-29,3.59,3.99,0.06000000000000005,0.06000000000000005,0.5,2.159,0.0,0.0
2012-03-28,3.6,4.0,0.050000000000000266,0.050000000000000266,0.513,2.201,0.0,0.0
2012-03-27,3.62,4.03,0.03000000000000025,0.03000000000000025,0.497,2.187,0.0,0.0
2012-03-26,3.62,4.03,0.020000000000000018,0.020000000000000018,0.537,2.253,0.0,0.0
2012-03-23,3.62,4.06,0.0900000000000003,0.0900000000000003,0.542,2.233,0.0,0.0
2012-03-22,3.63,4.06,0.040000000000000036,0.040000000000000036,0.563,2.282,0.0,0.0
2012-03-21,3.61,4.04,0.050000000000000266,0.050000000000000266,0.573,2.296,0.0,0.0
2012-03-20,3.6,4.01,0.050000000000000266,0.050000000000000266,0.616,2.363,0.0,0.0
2012-03-19,3.6,4.01,0.06000000000000005,0.06000000000000005,0.602,2.375,0.0,0.0
2012-03-16,3.58,3.97,0.06000000000000005,0.06000000000000005,0.565,2.298,0.0,0.0
2012-03-15,3.57,3.95,0.10999999999999988,0.10999999999999988,0.564,2.279,0.0,0.0
2012-03-14,3.52,3.89,0.09999999999999964,0.09999999999999964,0.586,2.274,0.0,0.0
2012-03-13,3.48,3.85,0.1299999999999999,0.1299999999999999,0.506,2.126,0.0,0.0
2012-03-12,3.48,3.85,0.029999999999999805,0.029999999999999805,0.454,2.037,0.0,0.0
2012-03-09,3.5,3.88,0.029999999999999805,0.029999999999999805,0.444,2.03,0.0,0.0
2012-03-08,3.48,3.86,0.04999999999999982,0.04999999999999982,0.43,2.016,0.0,0.0
2012-03-07,3.5,3.89,0.26000000000000023,0.26000000000000023,0.413,1.972,0.0,0.0
2012-03-06,3.5,3.88,0.2999999999999998,0.2999999999999998,0.392,1.95,0.0,0.0
2012-03-05,3.49,3.87,0.06999999999999984,0.06999999999999984,0.418,2.007,0.0,0.0
2012-03-02,3.49,3.85,0.06000000000000005,0.06000000000000005,0.391,1.979,0.0,0.0
2012-02-29,3.43,3.81,0.03000000000000025,0.03000000000000025,0.415,1.974,0.0,0.0
2012-02-28,3.43,3.8,0.040000000000000036,0.040000000000000036,0.407,1.941,0.0,0.0
2012-02-27,3.45,3.82,0.25,0.25,0.404,1.925,0.0,0.0
2012-02-24,3.45,3.83,0.03000000000000025,0.03000000000000025,0.43,1.977,0.0,0.0
2012-02-23,3.47,3.83,0.03000000000000025,0.03000000000000025,0.427,1.996,0.0,0.0
2012-02-22,3.45,3.85,0.020000000000000018,0.020000000000000018,0.414,2.002,0.0,0.0
2012-02-21,3.46,3.85,0.040000000000000036,0.040000000000000036,0.445,2.061,0.0,0.0
2012-02-17,3.46,3.83,0.040000000000000036,0.040000000000000036,0.419,2.0,0.0,0.0
2012-02-16,3.38,3.81,0.08000000000000007,0.08000000000000007,0.413,1.984,0.0,0.0
2012-02-15,3.45,3.83,0.020000000000000018,0.020000000000000018,0.368,1.933,0.0,0.0
2012-02-14,3.45,3.82,0.03000000000000025,0.03000000000000025,0.392,1.938,0.0,0.0
2012-02-13,3.44,3.83,0.040000000000000036,0.040000000000000036,0.394,1.978,0.0,0.0
2012-02-10,3.46,3.82,0.029999999999999805,0.029999999999999805,0.381,1.984,0.0,0.0
2012-02-09,3.45,3.81,0.07000000000000028,0.07000000000000028,0.384,2.036,0.0,0.0
2012-02-08,3.44,3.83,0.050000000000000266,0.050000000000000266,0.365,1.982,0.0,0.0
2012-02-07,3.41,3.81,0.020000000000000018,0.020000000000000018,0.344,1.977,0.0,0.0
2012-02-06,3.39,3.78,0.040000000000000036,0.040000000000000036,0.314,1.901,0.0,0.0
2012-02-03,3.38,3.76,0.03000000000000025,0.03000000000000025,0.325,1.924,0.0,0.0
2012-02-02,3.38,3.76,0.03000000000000025,0.03000000000000025,0.301,1.823,0.0,0.0
2012-02-01,3.38,3.75,0.020000000000000018,0.020000000000000018,0.301,1.83,0.0,0.0
2012-01-31,3.38,3.76,0.040000000000000036,0.040000000000000036,0.295,1.795,0.0,0.0
2012-01-30,3.36,3.77,0.03000000000000025,0.03000000000000025,0.303,1.846,0.0,0.0
2012-01-27,3.38,3.8,0.020000000000000018,0.020000000000000018,0.306,1.891,0.0,0.0
2012-01-26,3.4,3.82,0.029999999999999805,0.029999999999999805,0.308,1.94,0.0,0.0
2012-01-25,3.42,3.81,0.04999999999999982,0.04999999999999982,0.324,2.002,0.0,0.0
2012-01-20,3.4,3.82,0.029999999999999805,0.029999999999999805,0.371,2.025,0.0,0.0
2012-01-19,3.36,3.79,0.040000000000000036,0.040000000000000036,0.363,1.982,0.0,0.0
2012-01-18,3.36,3.79,0.03000000000000025,0.03000000000000025,0.345,1.898,0.0,0.0
2012-01-17,3.36,3.81,0.03000000000000025,0.03000000000000025,0.331,1.858,0.0,0.0
2012-01-13,3.36,3.79,0.04999999999999982,0.04999999999999982,0.342,1.871,0.0,0.0
2012-01-12,3.37,3.78,0.020000000000000018,0.020000000000000018,0.363,1.926,0.0,0.0
2012-01-11,3.38,3.79,0.020000000000000018,0.020000000000000018,0.352,1.905,0.0,0.0
2012-01-10,3.39,3.79,0.010000000000000231,0.010000000000000231,0.36,1.963,0.0,0.0
2012-01-09,3.37,3.79,0.029999999999999805,0.029999999999999805,0.365,1.956,0.0,0.0
2012-01-06,3.35,3.78,0.010000000000000231,0.010000000000000231,0.379,1.958,0.0,0.0
2012-01-05,3.34,3.78,0.020000000000000018,0.020000000000000018,0.389,1.996,0.0,0.0
2012-01-04,3.36,3.79,0.009999999999999787,0.009999999999999787,0.392,1.984,0.0,0.0
2012-01-03,3.36,3.79,0.029999999999999805,0.029999999999999805,0.391,1.956,0.0,0.0
2011-12-29,3.31,3.77,0.08999999999999986,0.08999999999999986,0.394,1.899,0.0,0.0
2011-12-28,3.39,3.85,0.020000000000000018,0.020000000000000018,0.409,1.921,0.0,0.0
2011-12-27,3.39,3.85,0.010000000000000231,0.010000000000000231,0.438,2.002,0.0,0.0
2011-12-23,3.36,3.85,0.040000000000000036,0.040000000000000036,0.438,2.021,0.0,0.0
2011-12-22,3.34,3.83,0.03000000000000025,0.03000000000000025,0.411,1.953,0.0,0.0
2011-12-21,3.38,3.83,0.04999999999999982,0.04999999999999982,0.398,1.97,0.0,0.0
2011-12-20,3.38,3.83,0.010000000000000231,0.010000000000000231,0.379,1.927,0.0,0.0
2011-12-19,3.37,3.87,0.10000000000000009,0.10000000000000009,0.361,1.81,0.0,0.0
2011-12-16,3.32,3.79,0.040000000000000036,0.040000000000000036,0.342,1.851,0.0,0.0
2011-12-15,3.32,3.78,0.03000000000000025,0.03000000000000025,0.371,1.911,0.0,0.0
2011-12-14,3.34,3.79,0.029999999999999805,0.029999999999999805,0.371,1.904,0.0,0.0
2011-12-13,3.36,3.79,0.020000000000000018,0.020000000000000018,0.363,1.963,0.0,0.0
2011-12-12,3.36,3.81,0.020000000000000018,0.020000000000000018,0.345,2.017,0.0,0.0
2011-12-09,3.35,3.8,0.020000000000000018,0.020000000000000018,0.359,2.063,0.0,0.0
2011-12-08,3.38,3.81,0.06999999999999984,0.06999999999999984,0.343,1.97,0.0,0.0
2011-12-07,3.34,3.79,0.06000000000000005,0.06000000000000005,0.362,2.033,0.0,0.0
2011-12-06,3.36,3.79,0.050000000000000266,0.050000000000000266,0.394,2.086,0.0,0.0
2011-12-05,3.38,3.78,0.029999999999999805,0.029999999999999805,0.391,2.033,0.0,0.0
2011-12-02,3.38,3.79,0.07000000000000028,0.07000000000000028,0.383,2.033,0.0,0.0
2011-12-01,3.39,3.8,0.050000000000000266,0.050000000000000266,0.396,2.086,0.0,0.0
2011-11-30,3.36,3.77,0.08000000000000007,0.08000000000000007,0.399,2.071,0.0,0.0
2011-11-29,3.42,3.82,0.03000000000000025,0.03000000000000025,0.388,1.988,0.0,0.0
2011-11-28,3.44,3.81,0.029999999999999805,0.029999999999999805,0.391,1.97,0.0,0.0
2011-11-25,3.43,3.81,0.07000000000000028,0.07000000000000028,0.407,1.965,0.0,0.0
2011-11-23,3.37,3.77,0.040000000000000036,0.040000000000000036,0.388,1.888,0.0,0.0
2011-11-22,3.4,3.78,0.040000000000000036,0.040000000000000036,0.396,1.922,0.0,0.0
2011-11-21,3.37,3.79,0.020000000000000018,0.020000000000000018,0.415,1.965,0.0,0.0
2011-11-18,3.35,3.81,0.040000000000000036,0.040000000000000036,0.42,2.005,0.0,0.0
2011-11-17,3.35,3.81,0.06999999999999984,0.06999999999999984,0.393,1.965,0.0,0.0
2011-11-16,3.34,3.78,0.040000000000000036,0.040000000000000036,0.393,2.0,0.0,0.0
2011-11-15,3.35,3.82,0.04999999999999982,0.04999999999999982,0.393,2.049,0.0,0.0
